municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
5034,SANTA BARBARA,PANGASINAN,15.9999235,120.4051274,255,9,8.625,6,11,5,0.10018407511690287,5,1.2686114456365274,0.00125,0.010068092584788269,0.001800183,7.200730399027394e-05,4.1743364632042865e-05,0.9974953981220774,flat,low,11,1.872124152785165
5035,SANTA MARIA (PANGASINAN),PANGASINAN,15.9809907,120.7004137,255,45,43.6875,41,47,6,0.14844142776148278,6,1.9595519258238603,0.0015,0.012911598394011455,0.016212587,0.00054042,7.422071388074139e-05,0.9962889643059629,flat,low,47,1.6904366074252966
5036,SANTO TOMAS,PANGASINAN,15.878228,120.5860753,255,28,26.9375,24,30,6,0.14881963671284995,6,1.818954026356906,0.0015,0.012727443856379979,0.010022072,0.000334069,7.440981835642497e-05,0.9962795090821788,flat,low,30,1.6836589996035956
5037,SISON,PANGASINAN,16.1726711,120.5096939,255,97,94.1875,76,118,42,0.7468275256651692,42,12.31472061193432,0.0105,0.085954368,1.2309818075377923,0.005861818,0.002613896,0.9813293118583708,flat,low,118,1.933661251174616
5038,SUAL,PANGASINAN,16.0653569,120.0962429,255,28,88.75,5,239,234,5.145994519958484,234,74.50517319846544,0.0585,0.495367683,44.528933830515754,0.038058918,0.10034689313919044,0.8713501370010379,gentle,low,239,2.0166384632531287
5039,TAYUG,PANGASINAN,16.0275524,120.7443637,255,64,60.875,53,68,15,0.2747886295174739,15,4.675401052316261,0.00375,0.031138268578032913,0.10454848638672638,0.00139398,0.000343486,0.9931302842620632,flat,low,68,1.5239331121203092
5040,UMINGAN,PANGASINAN,15.9272139,120.8407438,255,104,108.625,95,122,27,0.520333553,27,9.102712507818755,0.00675,0.057189869,0.6358638623272554,0.004710103,0.00117075,0.9869916611721825,flat,low,122,1.4693420800854136
5041,URBIZTONDO,PANGASINAN,15.8223901,120.3293751,255,15,13.1875,10,16,6,0.14416880855115377,6,1.7399263633843818,0.0015,0.012581378892668438,0.004753065,0.000158436,7.208440427557689e-05,0.9963957797862212,flat,low,16,1.6164467892092502
5042,URDANETA CITY,PANGASINAN,15.9759995,120.5668992,255,29,26.5625,23,30,7,0.12437954337690407,7,1.9990231989649345,0.00175,0.014253685,0.009636176,0.000275319,7.255473363652738e-05,0.9968905114155774,flat,low,30,1.7195889883573632
5043,VILLASIS,PANGASINAN,15.9015861,120.5883085,255,28,28.3125,25,30,5,0.11461595074387541,5,1.5699820858850588,0.00125,0.010596199016855655,0.00676055,0.000270422,4.775664614328142e-05,0.9971346012314031,flat,low,30,1.0748523440612052
5044,BASCO,BATANES,20.4490442,121.9683455,256,28,67.85714285714286,17,146,129,2.5659416852637773,129,36.457131661440286,0.03225,0.26456149862797845,9.358814093,0.014509789,0.027583873116585604,0.9358514578684056,flat,low,146,2.143417527333594
5045,ITBAYAT,BATANES,20.7878139,121.8414735,256,102,104.3157894736842,30,177,147,1.8121211512269768,147,30.35761004319388,0.03675,0.27683287346416124,11.57826197137247,0.015752737376016967,0.022198484102530468,0.9546969712193256,flat,low,177,2.3942664797601543
5046,IVANA,BATANES,20.3709221,121.9145002,256,,76.71428571428571,29,120,91,2.432567100864295,91,30.72325450447818,0.02275,0.19874930147186684,7.075729554639016,0.015551053966239597,0.018446967,0.9391858224783927,flat,low,120,1.4088908735405667
5047,MAHATAO,BATANES,20.4164659,121.948428,256,52,84.8,22,181,159,2.6519936166116076,159,41.75356272223964,0.03975,0.3173763611083378,14.898900138124013,0.018740755,0.035138915420103806,0.9337001595847099,flat,low,181,2.3039949509449893
5048,SABTANG,BATANES,20.3347734,121.8722738,256,,87.7,32,184,152,3.270634134966911,152,44.63866037416446,0.038,0.3161362625131798,18.166192196984547,0.023902884469716508,0.041428032376247544,0.9182341466258273,gentle,low,184,2.1573227564511064
5049,UYUGAN,BATANES,20.3495326,121.9380527,256,,74.1,15,120,105,2.856113199948498,105,31.74413331625231,0.02625,0.2248165015878858,9.259161980083036,0.017636499009681974,0.024990990499549354,0.9285971700012876,flat,low,120,1.4459364222290414
5050,ABULUG,CAGAYAN,18.4434854,121.4572732,257,6,4,1,7,6,0.08895058,6,1.658312395,0.0015,0.011989400765374945,0.000889506,2.9650193211606727e-05,4.447528981741009e-05,0.9977762355091295,flat,low,7,1.8090669765581489
5051,ALCALA,CAGAYAN,17.9024399,121.6541034,257,36,19.4,8,57,49,0.754773017,49,13.904675472660266,0.01225,0.098643831,0.29895301252067347,0.001220216,0.00308199,0.9811306745726485,flat,low,57,2.7041262034345133
5052,ALLACAPAN,CAGAYAN,18.225865,121.5560253,257,9,12.9,2,33,31,0.45565022625620133,31,8.377947242612596,0.00775,0.061657536,0.075922719,0.000489824,0.001177096,0.9886087443435949,flat,low,33,2.3991554277890814
5053,AMULUNG,CAGAYAN,17.8363234,121.7231165,257,16,15.2,10,21,11,0.1786211059643102,11,3.155946768,0.00275,0.022270864,0.012443937048846943,0.000226253,0.000163736,0.9955344723508922,flat,low,21,1.8377997441918534
5054,APARRI,CAGAYAN,18.3573529,121.6374711,257,4,2,0,4,4,0.082841019,4,1.3416407864998738,0.001,0.008513713,0.000276137,1.3806836581356687e-05,2.7613673162713375e-05,0.9979289745127965,flat,low,4,1.490710873889577
5055,BAGGAO,CAGAYAN,17.9341539,121.7716914,257,15,30.4,13,59,46,1.0149549176200328,46,13.324413683160698,0.0115,0.09564674,0.5913803986666057,0.002571219,0.003890661,0.9746261270594991,flat,low,59,2.146435748216729
5056,BALLESTEROS,CAGAYAN,18.4094347,121.5147489,257,7,5.25,2,8,6,0.1316659784119583,6,1.920286436967152,0.0015,0.012712459227060838,0.001728116,5.7603865555231754e-05,6.583298920597915e-05,0.9967083505397011,flat,low,8,1.4320772750267392
5057,BUGUEY,CAGAYAN,18.2882302,121.832126,257,6,4.222222222222222,3,6,3,0.076113008,3,1.0304020550550783,0.00075,0.006539858,0.000401708,2.678050287201473e-05,1.9028252040642048e-05,0.9980971747959358,flat,low,6,1.7253226968380349
5058,CALAYAN,CAGAYAN,19.2612602,121.4756285,257,15,26.25,15,47,32,0.8558543532604259,32,9.896337706444744,0.008,0.068683843,0.29954902364114905,0.001872181,0.002282278,0.9786036411684893,flat,low,47,2.0967350265090543
5059,CAMALANIUGAN,CAGAYAN,18.273536,121.6757107,257,6,2.75,0,7,7,0.17101159592093187,7,1.8131464364468746,0.00175,0.014413880046237322,0.001371656,3.919015739854689e-05,9.975676428721027e-05,0.9957247101019767,flat,low,7,2.343990298068916
5060,CLAVERIA,CAGAYAN,18.6051605,121.080641,257,8,30.615384615384617,6,61,55,1.8231147966348709,55,20.30740093031057,0.01375,0.12552878904430254,1.279102016,0.00465128,0.008355943,0.9544221300841282,flat,low,61,1.4962335156849231
5061,ENRILE,CAGAYAN,17.5617622,121.7007107,257,22,22.55,19,25,6,0.1321271777402438,6,1.8020821290940099,0.0015,0.012558888977352481,0.00744867,0.000248289,6.60635888701219e-05,0.9966968205564939,flat,low,25,1.3595377263377006
5062,GATTARAN,CAGAYAN,18.0603315,121.6414943,257,5,19.9,5,60,55,1.0604093152600056,55,18.151859408887017,0.01375,0.1159810607203744,0.4835908314800316,0.001758512,0.004860209,0.9734897671184999,flat,low,60,2.209139950215094
5063,GONZAGA,CAGAYAN,18.2612024,121.9966488,257,19,33.9,8,88,80,1.5809290248945045,80,24.051819058025526,0.02,0.16590222104519425,1.786449798,0.004466124,0.010539526832630031,0.9604767743776373,flat,low,88,2.249310025997309
5064,IGUIG,CAGAYAN,17.7501663,121.7353806,257,23,22.1,14,36,22,0.30821545285042606,22,6.307931515164063,0.0055,0.044107460565993316,0.062439313823282154,0.00056763,0.000565062,0.9922946136787394,flat,low,36,2.203574620778655
5065,LAL-LO,CAGAYAN,18.2000513,121.661997,257,6,10.15,2,41,39,0.6917082219935801,39,11.297234174788095,0.00975,0.079615426,0.11408862486506612,0.00058507,0.002248052,0.9827072944501605,flat,low,41,2.7307566429038834
5066,LASAM,CAGAYAN,18.0650426,121.6012061,257,14,15.7,9,33,24,0.3673807630141139,24,5.806031346797914,0.006,0.046955956805437384,0.057678779793215874,0.000480656,0.000734762,0.9908154809246471,flat,low,33,2.9796595965472235
5067,PAMPLONA,CAGAYAN,18.4641165,121.3405544,257,9,12,3,24,21,0.4313936802308935,21,7.231873892705818,0.00525,0.044917193,0.045296336,0.000431394,0.000754939,0.9892151579942277,flat,low,24,1.6593207402002195
5068,PEÑABLANCA,CAGAYAN,17.6248562,121.7844749,257,32,46.3,28,84,56,1.281757456159379,56,16.42589419179364,0.014,0.11711656999711943,1.3847253051375155,0.004945448,0.005981535,0.9679560635960155,flat,low,84,2.2951564928305936
5069,PIAT,CAGAYAN,17.7915986,121.4771204,257,36,38.15,20,80,60,0.8767609495239602,60,16.692138868341587,0.015,0.11992784346612344,0.8362107556084769,0.002787369,0.004383805,0.978080976,flat,low,80,2.5071680641361604
5070,RIZAL,CAGAYAN,17.8457386,121.3457201,257,69,95.6,58,167,109,2.3494745636225636,109,31.585439683499736,0.02725,0.2261718220096971,10.201026976155234,0.018717481,0.021341061,0.9412631359094359,flat,low,167,2.2605351850385746
5071,SANCHEZ-MIRA,CAGAYAN,18.5603984,121.2342313,257,6,12.65,3,86,83,0.7530203476836588,83,18.025745476956008,0.02075,0.15512325534484003,0.3294307141876906,0.000793809,0.005208391,0.9811744913079086,flat,low,86,4.069179608942694
5072,SANTA ANA,CAGAYAN,18.4572501,122.1421667,257,5,5.214285714285714,2,9,7,0.12195837455304584,7,1.8585159758939551,0.00175,0.014045157078531092,0.001854784,5.299381751412111e-05,7.114238515594341e-05,0.9969510406361739,flat,low,9,2.036954375352606
5073,SANTA PRAXEDES,CAGAYAN,18.5634924,120.9908099,257,59,169.65,59,351,292,5.809280976142002,292,85.24627557846736,0.073,0.6024929093125324,119.90791630830302,0.08212871,0.1413591704194554,0.8547679755964499,gentle,low,351,2.127365643155936
5074,SANTA TERESITA,CAGAYAN,18.2496114,121.9092779,257,10,8.05,4,14,10,0.14852911088199006,10,3.0079062485390065,0.0025,0.020310171,0.004981914,9.963827855000167e-05,0.000123774,0.9962867722279503,flat,low,14,1.9781195058092362
5075,SANTO NIÑO (FAIRE),CAGAYAN,17.8820299,121.5704473,257,20,27.45,14,74,60,1.0448972685975586,60,15.76856049232142,0.015,0.12016759842332388,0.7170607505750746,0.002390203,0.005224486,0.973877568,flat,low,74,2.952076511396918
5076,SOLANA,CAGAYAN,17.6509356,121.6909171,257,24,21.5,17,32,15,0.23431193782675952,15,3.4713109915419564,0.00375,0.029178644111373424,0.031485667,0.000419809,0.00029289,0.994142202,flat,low,32,3.0247929386882624
5077,TUAO,CAGAYAN,17.7341301,121.4555256,257,39,39.95,33,53,20,0.3114776254913653,20,5.370986874,0.005,0.039886745054965006,0.10369609281983372,0.001036961,0.000519129,0.9922130593627159,flat,low,53,2.429720622406654
5078,TUGUEGARAO CITY,CAGAYAN,17.6118858,121.7300377,257,27,23.75,20,28,8,0.1925583501662827,8,2.6995369973386176,0.002,0.017284268,0.015244203,0.000381105,0.000128372,0.995186041,flat,low,28,1.5743434632851732
5079,ALICIA,ISABELA,16.7789338,121.6992173,258,75,67.55,60,74,14,0.25955182005714095,14,4.821566135603659,0.0035,0.029699833,0.10227423176168259,0.00146106,0.00030281,0.9935112044985714,flat,low,74,1.337739332170984
5080,ANGADANAN,ISABELA,16.7568394,121.7480912,258,61,58.8,50,67,17,0.32640626685245533,17,4.965883607174055,0.00425,0.034977233,0.13594821014404765,0.001599391,0.000462409,0.9918398433286886,flat,low,67,1.6512667225802478
5081,AURORA,ISABELA,16.9908811,121.6358,258,60,60.2,56,66,10,0.127130452,10,2.4819347291981715,0.0025,0.019421637764886594,0.031888555,0.000637771,0.000105942,0.9968217386877456,flat,low,66,2.336885654115539
5082,BENITO SOLIVEN,ISABELA,16.9865052,121.9578429,258,101,80.2,50,101,51,1.1486129281371684,51,16.512419568312815,0.01275,0.10856692254561733,1.9575235827777695,0.007676563,0.004881605,0.9712846767965708,flat,low,101,1.2596578384101365
5083,BURGOS,ISABELA,17.0678152,121.6936012,258,54,52.4,49,55,6,0.10567955780666019,6,1.6552945357246849,0.0015,0.012131755511774525,0.013844022072672484,0.000461467,5.283977890333009e-05,0.9973580110548335,flat,low,55,1.5707164937539249
5084,CABAGAN,ISABELA,17.4264795,121.764914,258,32,27.1,23,32,9,0.16571478661143996,9,1.9974984355438181,0.00225,0.017613336,0.016840765189387583,0.000374239,0.000124286,0.99585713,flat,low,32,2.453067026107057
5085,CABATUAN,ISABELA,16.9533365,121.668882,258,60,58.15,54,63,9,0.17034272931385191,9,2.833284313301438,0.00225,0.018768211299231456,0.037145361,0.000825452,0.000127757,0.9957414317671537,flat,low,63,1.7117937177843272
5086,CAUAYAN CITY,ISABELA,16.9305428,121.7522268,258,58,55.75,50,61,11,0.2264379621298797,11,2.754541704167864,0.00275,0.022154054440860268,0.057859617,0.001051993,0.000207568,0.994339051,flat,low,61,1.905942497118048
5087,CITY OF SANTIAGO,ISABELA,16.6825453,121.5511549,258,87,84.75,79,95,16,0.22204226928367668,16,4.548351349665063,0.004,0.032007338322452256,0.1254538821452773,0.001568174,0.000296056,0.9944489432679081,flat,low,95,2.253563315242013
5088,CORDON,ISABELA,16.6737316,121.4663518,258,122,113.375,100,131,31,0.6100885430434686,31,10.844785613371986,0.00775,0.066297989,0.8934301856642296,0.005764066,0.001576062,0.9847477864239133,flat,low,131,1.625204868
5089,DELFIN ALBANO (MAGSAYSAY),ISABELA,17.2594521,121.7879938,258,36,39.75,33,47,14,0.3153409022026441,14,4.581211630125812,0.0035,0.029867515,0.073119672,0.001044567,0.000367898,0.9921164774449339,flat,low,47,1.582550426130493
5090,DINAPIGUE,ISABELA,16.5258231,122.2621516,258,22,76.5,6,217,211,5.4864065192675575,211,65.05446436128217,0.05275,0.45124534285863405,36.899512846148866,0.034975842,0.096469315,0.862839837,gentle,low,217,2.1597287629639026
5091,DIVILACAN,ISABELA,17.3325917,122.2996515,258,14,23.583333333333332,6,55,49,1.1371777528111073,49,14.401726362565784,0.01225,0.10265260715385156,0.5475431909108203,0.00223487,0.004643476,0.9715705561797223,flat,low,55,2.181451285373419
5092,ECHAGUE,ISABELA,16.70536,121.6749455,258,74,70.3,63,76,13,0.2825074739386989,13,3.874274125562103,0.00325,0.027137639231046423,0.10757649184690704,0.001655023,0.00030605,0.9929373131515326,flat,low,76,1.4712429590743152
5093,GAMU,ISABELA,17.0473401,121.8333707,258,42,43.35,34,59,25,0.46591642587641474,25,7.505164888261949,0.00625,0.051583655244101224,0.21039038605981855,0.001683123,0.000970659,0.9883520893530896,flat,low,59,2.0852303910399286
5094,ILAGAN CITY,ISABELA,17.1486341,121.8886466,258,46,37.4,30,49,19,0.302643411,19,4.454211490264018,0.00475,0.037087079,0.08960767,0.000943239,0.000479185,0.9924339147138832,flat,low,49,2.604276294710948
5095,JONES,ISABELA,16.561296,121.7022613,258,100,95.8125,84,115,31,0.6838284518753052,31,8.032891369239348,0.00775,0.063194021,0.8462911332934929,0.005459943,0.001766557,0.9829042887031174,flat,low,115,2.3886165926329856
5096,LUNA,ISABELA,16.9683863,121.7293475,258,54,53.55,50,56,6,0.11386604731018975,6,2.2688102609076854,0.0015,0.013021408261841075,0.015243817083651651,0.000508127,5.693302365509487e-05,0.9971533488172453,flat,low,56,1.0798606487080944
5097,MACONACON,ISABELA,17.3871286,122.2379036,258,8,40.733333333333334,4,114,110,2.304446842995795,110,36.71596685669903,0.0275,0.2341185323518119,4.302274231048538,0.007822317,0.021124096060794784,0.9423888289251051,flat,low,114,1.9954987146906644
5098,MALLIG,ISABELA,17.2112124,121.6108848,258,62,61,57,66,9,0.15658877134990584,9,2.588435821108957,0.00225,0.018321399510790284,0.035819681,0.000795993,0.000117442,0.9960852807162524,flat,low,66,1.931667776947271
5099,NAGUILIAN,ISABELA,17.0231211,121.8356,258,47,42.4,34,56,22,0.39913351115471407,22,5.370288633,0.0055,0.043652803066389106,0.15512989133546556,0.001410272,0.000731745,0.9900216622211322,flat,low,56,2.532451866
5100,PALANAN,ISABELA,17.0628683,122.4292704,258,13,20.5,8,60,52,0.9745593193502285,52,13.45548215412588,0.013,0.10446803691648235,0.4328667643447265,0.001664872,0.00422309,0.9756360170162443,flat,low,60,2.935606217000691
5101,QUEZON,ISABELA,17.3119421,121.6053889,258,113,106.2,94,122,28,0.49533927002478845,28,8.176796438703851,0.007,0.057236613864322036,0.613725356,0.004383753,0.001155792,0.9876165182493802,flat,low,122,1.932296858084397
5102,QUIRINO,ISABELA,17.1357747,121.7366679,258,48,46.35,41,52,11,0.28613284180384513,11,3.118894034750139,0.00275,0.023162187745450497,0.060785346,0.001105188,0.000262288,0.9928466789549039,flat,low,52,1.8115390024507931
5103,RAMON,ISABELA,16.7815027,121.5351148,258,105,103,88,121,33,0.4307281628235374,33,9.348796714016196,0.00825,0.065733934,0.6100187605988348,0.003697083,0.001184502,0.9892317959294116,flat,low,121,1.9253812683328768
5104,REINA MERCEDES,ISABELA,16.9850846,121.8279423,258,44,44.35,40,52,12,0.2293286793333901,12,3.623189202898463,0.003,0.024837544881365116,0.050853635,0.000847561,0.000229329,0.9942667830166653,flat,low,52,2.1113989527461703
5105,ROXAS,ISABELA,17.121915,121.6199232,258,61,57.25,53,61,8,0.10916938085859615,8,2.1418449990603894,0.002,0.015811025414593234,0.020833156847182097,0.000520829,7.277958723906411e-05,0.9972707654785351,flat,low,61,1.7508261572704549
5106,SAN AGUSTIN,ISABELA,16.5066966,121.7474086,258,108,108,101,124,23,0.4273903251010737,23,5.852349955359813,0.00575,0.046042799,0.44234898647961124,0.003846513,0.000819165,0.9893152418724731,flat,low,124,2.733944038
5107,SAN GUILLERMO,ISABELA,16.7209774,121.8094689,258,103,94.05,83,106,23,0.33402927969594975,23,6.070214164261423,0.00575,0.045516375083021456,0.30106476515595565,0.002617954,0.000640223,0.9916492680076012,flat,low,106,1.9686287350003657
5108,SAN ISIDRO,ISABELA,16.7341724,121.6345148,258,77,75.9,70,78,8,0.10869276825608779,8,2.118962010041709,0.002,0.015776344,0.027499270368790206,0.000687482,7.246184550405853e-05,0.9972826807935978,flat,low,78,0.991050806
5109,SAN MANUEL,ISABELA,17.0269105,121.6308091,258,67,65.8,58,74,16,0.2596184221106334,16,5.344155686354955,0.004,0.033397202108607985,0.11388594783253117,0.001423574,0.000346158,0.9935095394472342,flat,low,74,1.5343861494437039
5110,SAN MARIANO,ISABELA,16.9835964,122.0127684,258,62,82.1,62,132,70,1.6882113859029677,70,19.557351558940695,0.0175,0.14584831837190523,4.042562847826815,0.011550179565219471,0.0098479,0.9577947153524258,flat,low,132,2.5514700852078307
5111,SAN MATEO,ISABELA,16.88122,121.5878223,258,83,81.25,77,85,8,0.11893925552743811,8,2.342541355024496,0.002,0.016164106959231078,0.032212715,0.000805318,7.929283701829209e-05,0.997026519,flat,low,85,1.6008248439805846
5112,SAN PABLO,ISABELA,17.4484981,121.7943953,258,35,35.75,21,70,49,0.6505403585505933,49,14.074356113158428,0.01225,0.097958036,0.4748266971212508,0.001938068,0.002656373,0.9837364910362352,flat,low,70,2.433503692184911
5113,SANTA MARIA (ISABELA),ISABELA,17.4687748,121.7525091,258,29,32.7,21,58,37,0.47786523745442544,37,10.59764124699454,0.00925,0.073811509,0.24090381283171228,0.001302183,0.001473418,0.9880533690636394,flat,low,58,2.3873234640634338
5114,SANTO TOMAS,ISABELA,17.3989287,121.7668448,258,30,29.3,27,36,9,0.12623500385774217,9,2.3895606290697042,0.00225,0.017790637,0.013870071048869422,0.000308224,9.467625289330662e-05,0.9968441249035564,flat,low,36,2.8038615612556597
5115,TUMAUINI,ISABELA,17.2740459,121.809876,258,37,36.3,27,51,24,0.3897893151649644,24,6.3095166217389425,0.006,0.047823345,0.14149352140488208,0.001179113,0.000779579,0.9902552671208759,flat,low,51,2.329813605615795
5116,ALFONSO CASTANEDA,NUEVA VIZCAYA,15.793314,121.3035569,259,312,345.25,259,440,181,3.3004305437192434,181,47.19573603621412,0.04525,0.3633064153058289,74.67224105164787,0.082510764,0.049781494034431925,0.917489236,gentle,mid,440,2.007596574396045
5117,AMBAGUIO,NUEVA VIZCAYA,16.5331234,121.0277675,259,1116,1024.9375,621,1296,675,13.197718570588908,675,209.59319787089942,0.16875,0.7654800374926529,1113.557504393439,0.3299429642647227,0.3299429642647227,0.6700570357352773,moderate,high,1296,1.2932790828149108
